modelo,marca,combustivel,cambio,direcao,cor,ano,quilometragem,potenciamotor,blindado,valor
865,27,4,2,1,0,2018,80000,1.4,0,53000
2456,45,4,2,1,0,2015,106000,1.0,0,30000
2516,49,4,0,2,5,2016,63000,2.0,0,73800
163,9,4,2,1,0,2019,52000,1.5,0,68500
373,45,4,2,2,0,2015,95000,1.0,0,33000
258,49,4,0,1,0,2016,75000,1.6,0,54990
1956,27,4,2,1,0,2018,43200,1.4,0,48000
38,27,4,0,1,7,2018,11000,1.4,0,90000
305,37,6,0,1,7,2017,32000,2.0,0,92000
1790,37,4,0,1,5,2015,82000,2.0,0,65000
1333,30,4,2,1,0,2016,63000,1.8,0,58000
848,19,5,0,2,0,2017,96000,2.0,0,196000
511,34,4,2,1,0,2015,115000,2.0,0,74000
2226,45,4,2,2,0,2019,28000,1.6,0,60500
1114,27,4,2,1,0,2018,25000,1.0,0,50000
2324,13,4,2,2,7,2015,54000,1.6,0,37500
2388,13,5,0,2,9,2015,130000,2.0,0,110000
1726,45,4,2,1,9,2017,26000,1.6,0,47500
235,49,4,2,2,0,2018,57000,1.6,0,30000
1714,41,4,1,2,0,2019,30000,1.3,0,52000
1914,45,4,2,2,0,2015,51000,1.6,0,45000
6,34,5,0,2,0,2015,190000,3.0,0,110000
488,45,4,2,2,0,2015,95000,1.6,0,38500
1186,45,4,2,1,0,2019,42385,1.6,0,59000
724,41,4,1,2,8,2015,54500,1.6,0,34000
483,45,4,2,1,9,2017,137000,1.6,0,45900
2290,37,4,0,2,7,2016,69000,1.8,1,76000
2607,45,4,2,2,0,2016,70000,1.6,0,63000
1498,45,4,2,2,0,2019,70000,1.6,0,56000
84,19,4,0,1,6,2016,80000,2.0,0,76900
2224,27,4,0,1,0,2019,16000,1.4,0,67900
1935,49,4,0,2,9,2017,43000,1.6,0,79999
276,45,4,1,2,0,2015,87000,1.0,0,41000
1586,9,5,0,1,7,2016,130000,3.0,0,105000
80,27,4,0,1,0,2018,26000,1.4,0,59000
243,9,4,0,2,0,2015,89000,2.0,0,52000
1013,9,4,2,2,0,2017,57000,1.6,0,42000
84,19,4,0,2,5,2015,65000,2.0,0,67000
946,37,4,0,2,0,2019,41000,1.8,0,102000
2637,49,4,2,2,0,2015,46000,1.6,0,39500
1041,41,4,2,1,0,2018,58200,1.0,0,47500
1498,45,4,2,2,9,2018,80000,1.6,0,48000
